mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-745.62787,79.435814,11.096164,14.474286,7.888728,15.525535,-2.4213848,4.975185,-0.916488,-1.1385553,1.285164,1.0312934,2.5144024,1.4759917,0.39726532,0.44332024,0.87547743,0.11267577,3.3259192,-0.27140227,-0.98806185,1.8077971,1.3947799,0.93463206,0.1076704,0.50664717,0.52709,-1.0335232,-0.6196981,0.74369603,-0.0027528119,-0.0041935034,-0.004362744,-0.0034822444,-0.0017968861,0.00018964575,0.0025554972,0.0050316476,0.006643713,0.00693205,0.00630071,0.005024511,0.0032292583,0.0016633336,0.0010880916,0.0011197294,0.0007412744,-0.000439033,-0.0020135168,-0.0030245555,-0.002208429,0.000644207,0.0034736304,0.0037743251,0.0017956615,0.00032060526,0.0011830754,0.0033841725,0.00455971,0.0033069863,-0.012936765,-0.01675305,-0.013245546,-0.010485092,-0.0104904855,-0.012107183,-0.011961737,-0.0086170705,-0.0044885883,-0.0028512916,-0.0041243224,-0.005953173,-0.006182978,-0.004995819,-0.004215135,-0.0047760843,-0.005447856,-0.0047268136,-0.0033186928,-0.0032315876,-0.0047104526,-0.0058454997,-0.005253192,-0.0035504084,-0.0021045126,-0.0015998437,-0.0017383427,-0.0014858592,-0.00012158042,0.0014211228,1
-677.5961,59.050205,-4.021014,9.31739,-1.8152846,6.383213,-14.391014,0.6126352,-9.757568,-10.271301,-3.7377582,-3.6654553,-5.7341204,-4.655416,-8.076538,-3.9302514,-3.2167702,-2.3069627,-7.0777273,-6.6587596,-4.2481203,-6.7376833,-4.85585,-5.225888,-6.360761,-1.3943408,-4.3892026,1.3045652,0.067889,1.2360824,9.27586e-08,2.318965e-08,0.0,0.0,3.6233827e-09,2.8987062e-09,0.0,-2.8987062e-09,4.3480592e-09,0.0,-1.1594825e-08,5.7974123e-09,-2.8987062e-09,2.8987062e-09,0.0,-5.7974123e-09,7.2467654e-10,5.7974123e-09,0.0,0.0,0.0,0.0,5.7974123e-09,-2.8987062e-09,0.0,-7.2467654e-10,0.0,8.6961185e-09,-2.8987062e-09,-7.2467654e-10,-8.6961185e-09,7.2467654e-09,0.0,7.2467654e-10,3.6233827e-09,-1.2681839e-09,0.0,-7.2467654e-10,0.0,-1.8116914e-09,5.0727356e-09,-1.8116914e-09,5.0727356e-09,-1.4493531e-09,-7.2467654e-10,-7.2467654e-10,3.6233827e-10,-7.609104e-09,-1.6305222e-09,-7.2467654e-10,-8.831995e-10,0.0,1.4493531e-09,0.0,7.2467654e-10,-2.8987062e-09,-4.3480592e-09,1.4493531e-09,-4.3480592e-09,-2.8987062e-09,3
-569.1324,61.33735,-8.703363,6.9461503,-4.533214,9.644601,-5.383986,-2.715068,-4.033091,-5.9834356,-6.899128,-4.0326023,1.6156093,-1.7087233,-4.875279,-1.9608934,-3.55454,-5.255531,-2.409084,-2.2482915,-5.972995,-4.383839,-2.7682219,-1.0892186,-3.0207412,-1.6890589,2.2641397,1.6750213,-0.4032705,0.33064052,-9.84438e-08,2.461095e-08,-2.461095e-08,-6.1527374e-09,-1.6920028e-08,1.2305475e-08,6.1527374e-09,0.0,-1.2305475e-08,-6.1527374e-09,0.0,0.0,-6.1527374e-09,9.229106e-09,-6.1527374e-09,1.5381844e-09,1.5381844e-09,-6.1527374e-09,1.5381844e-09,0.0,6.1527374e-09,0.0,3.0763687e-09,0.0,3.0763687e-09,6.1527374e-09,6.1527374e-09,0.0,6.1527374e-09,-6.1527374e-09,-8.84456e-09,9.229106e-09,5.3836455e-09,1.5381844e-09,3.845461e-09,2.6918228e-09,-7.690922e-10,0.0,1.5381844e-09,1.5381844e-09,6.5372836e-09,-1.9227304e-10,-1.5381844e-09,3.845461e-09,2.6918228e-09,1.9227304e-09,-4.9990994e-09,-3.0763687e-09,-1.5381844e-09,-1.5381844e-09,-3.0763687e-09,1.3459114e-09,-3.845461e-10,7.690922e-10,-3.845461e-09,5.3836455e-09,-8.075468e-09,0.0,-7.690922e-10,1.3459113e-08,8
-641.2782,64.531006,-21.573975,-5.8818607,7.13482,3.422603,-17.3173,-7.9399824,-9.006384,-11.929432,-2.36287,3.0545921,-7.6307354,-6.902261,-1.8161286,-2.870649,-7.503856,-3.093831,-4.2362742,-5.7851205,-3.5266585,-2.1330462,-4.8250084,-8.539137,-2.1082306,1.7568291,-1.7733234,0.11567938,3.7996683,3.132656,0.0044318987,0.0060418425,0.00541426,0.004511544,0.0034841178,0.0024489693,0.0014596354,0.000515864,-0.00039689682,-0.001265015,-0.0020295607,-0.002605515,-0.0029277978,-0.0029958233,-0.0028891917,-0.0027425606,-0.0026910682,-0.0028142382,-0.0031085412,-0.003500652,-0.0038931791,-0.004215056,-0.004448315,-0.0046174196,-0.004750175,-0.004835864,-0.004808128,-0.004565611,-0.004020505,-0.0031488347,0.0029819594,0.004195733,0.004145147,0.0040985406,0.004090695,0.0041399566,0.004239823,0.0043653105,0.00448938,0.004599788,0.0047063325,0.0048336103,0.0050040893,0.0052210228,0.0054617305,0.005685236,0.005850419,0.005934542,0.0059417565,0.005897201,0.0058303494,0.0057575684,0.0056738933,0.005558532,0.00539052,0.005164902,0.004899629,0.004628681,0.0043852855,0.004184658,3
-538.68353,53.07105,-7.990158,1.0590997,-5.0612955,1.4353329,-16.121513,-7.4946203,-11.9467745,-6.2145114,-7.865437,-1.7555795,-9.163765,-5.316302,-2.1353269,-2.569336,-6.042194,-2.5666142,-6.058301,-3.3246815,-0.61154586,-1.1677212,-1.1742494,-1.9158021,-1.9325461,2.5659626,-0.7140736,1.2076724,2.0252256,2.7947612,-0.0043189204,-0.0055486877,-0.0050157574,-0.0052901483,-0.0051176334,-0.004231934,-0.0037275513,-0.0034022431,-0.00261403,-0.0019232907,-0.0014298396,-0.0005231914,0.00030547185,0.000608978,0.0012554112,0.0022590382,0.0025775204,0.0026750935,0.0034460868,0.003963476,0.0036776415,0.0037808055,0.004360518,0.004206952,0.003658867,0.003704358,0.003766344,0.003283962,0.0028570758,0.0025893846,-0.0009460449,-0.0013107855,-0.0012727709,-0.0012540276,-0.0012069603,-0.0011218085,-0.0010408772,-0.00095709757,-0.0008467133,-0.00073195214,-0.0006175881,-0.0004813358,-0.0003430813,-0.00022108448,-8.3450686e-05,6.906888e-05,0.000195331,0.00031170915,0.00045099686,0.0005764609,0.00066576287,0.0007631827,0.0008708789,0.00094151247,0.0009870252,0.0010442826,0.0010904825,0.0011035972,0.0011061503,0.0011018123,8
-535.36005,66.8623,-6.2552166,4.612798,0.13215066,3.6647987,-16.212788,-2.6981525,-13.52698,-13.774394,-4.1546564,-0.374064,-7.1439157,-8.474545,-1.9465562,-1.8022832,-7.8600826,-1.5357479,-2.2883532,-3.449911,-3.0567167,-2.965533,-0.070907936,-0.2917659,-3.8389487,2.7374623,2.9657347,4.055923,4.882127,6.522503,0.22261052,0.098307945,0.016074305,0.014681579,-0.021322016,-0.034153227,-0.062422927,0.020428862,-0.059683315,-0.02921796,0.0035304124,0.023441397,0.046311364,-0.0025202595,0.01917011,-0.0035382109,-0.011625601,-0.020057065,-0.00036950156,0.0121721625,0.0007162307,0.00031694284,0.038507875,0.052547615,0.0007779484,-0.00030084158,0.0108083775,0.0021487135,-0.017866105,0.017927006,0.013998403,9.864283e-06,-0.008741046,-2.4346498e-05,0.0022745023,0.004930188,0.007700274,0.008975813,-0.009041338,-0.014414894,-0.0052344934,-0.00015383292,0.0023586773,0.0034024427,0.006097044,0.0054544243,0.012077645,0.009471594,0.006644293,-0.0021989818,-0.013329161,-0.0052699936,-0.0029918866,0.002456565,0.0027402248,0.0019800472,-0.0029108464,-0.008141448,-0.0075722914,-0.00999229,3
-745.69836,53.83832,-3.770981,11.012442,-2.297638,3.439384,-10.863487,0.86690766,-9.964824,-5.620054,-2.457335,-3.1111033,-3.762818,-2.8806422,-6.604651,-1.1160156,-2.5878446,-3.6803074,-5.9411664,-2.8417318,-3.0210795,-3.5317965,-2.3517277,-3.5859292,-2.5058513,0.02472049,-4.06615,-0.43441916,-1.1354676,1.9685211,0.019516323,0.026279934,0.023082238,0.019521955,0.016485602,0.013843339,0.011244854,0.008802476,0.00676471,0.004856836,0.0024370188,-0.0006397176,-0.0036665972,-0.0058017913,-0.0069266222,-0.0075264834,-0.007860497,-0.007662627,-0.0067857085,-0.005767031,-0.005340228,-0.0054425634,-0.005105556,-0.0035246238,-0.0010198469,0.0012991672,0.0026892081,0.0032960137,0.003555317,0.0034899164,-0.0008817295,-0.0010655214,-0.0005661637,3.793734e-05,0.00033569557,1.6478931e-06,-0.00081837305,-0.0015285595,-0.0016062134,-0.0010690851,-0.00033956137,0.00030849,0.0010212376,0.0020385897,0.0032336342,0.004131441,0.0043740952,0.004039352,0.0034632012,0.0028702053,0.0022806062,0.001692911,0.0011659517,0.0006696344,1.2468258e-05,-0.0009167242,-0.0018628422,-0.0023220766,-0.0020267318,-0.0012426506,1
-520.62195,62.53065,-10.328557,8.574638,2.1996422,15.288054,-8.298501,1.140024,-1.479814,-4.85317,-4.3148856,3.0939062,-1.1822805,-1.9131776,1.7598583,1.3368944,-2.1975486,1.0451854,1.664433,-2.8384707,-1.9465472,-0.76626956,-0.32766342,0.03076849,-3.305296,-0.9884404,-0.5108599,-0.4595336,-2.3532815,-3.0721028,0.005365389,0.0075422013,0.007407742,0.0071909274,0.006902335,0.006555824,0.006167774,0.005756152,0.005339469,0.004935662,0.004561221,0.004230227,0.0039536324,0.003738757,0.003589023,0.0035039096,0.0034791431,0.0035071794,0.0035777274,0.003678587,0.0037964673,0.0039178794,0.004029942,0.0041211834,0.004182198,0.004206101,0.0041887765,0.0041290056,0.0040283436,0.00389082,0.015751291,0.022136817,0.021724707,0.021052698,0.0201423,0.01902225,0.017727163,0.016296005,0.014770354,0.013192678,0.011604441,0.01004457,0.0085479235,0.007144115,0.0058566355,0.0047022826,0.0036910342,0.0028262066,0.002104914,0.0015188818,0.0010554,0.0006984791,0.00043006655,0.00023118757,8.317765e-05,-3.142451e-05,-0.00012792098,-0.0002189505,-0.0003140451,-0.00041951306,6
-578.7062,50.907837,0.8712097,10.556559,-2.1691504,4.323413,-13.912044,-3.4247034,-8.636928,-4.835866,-7.3674707,-0.14934374,-6.3766108,-7.3047414,-2.0388336,-2.318389,-5.915641,-3.2836547,-6.5673475,-4.481329,-3.106795,-4.187359,-5.100677,-3.5085335,-4.110338,-4.014107,-4.5559225,-2.864361,-2.7103071,-3.0737166,0.0023798991,0.0033405244,0.0032651548,0.0031409117,0.0029699532,0.002755052,0.0024997967,0.002208454,0.0018857926,0.0015371811,0.0011682608,0.0007850706,0.00039381834,7.939093e-07,-0.00038777554,-0.0007657796,-0.0011273463,-0.0014669514,-0.0017795329,-0.0020605165,-0.0023059403,-0.002512482,-0.0026775538,-0.0027992688,-0.0028765325,-0.0029089942,-0.0028970905,-0.0028419504,-0.0027454416,-0.0026100886,0.001849145,0.0025952575,0.0025360067,0.002438432,0.0023042099,0.002135541,0.0019353542,0.0017070118,0.0014543668,0.0011816664,0.0008934678,0.00059454463,0.0002898494,-1.5668033e-05,-0.00031703865,-0.0006094517,-0.000888308,-0.0011492814,-0.0013884134,-0.0016021974,-0.0017875949,-0.0019421149,-0.0020638278,-0.0021514106,-0.0022041565,-0.0022219687,-0.0022053553,-0.0021554057,-0.0020737713,-0.00196261,7
-818.6541,54.588047,-8.855901,12.798459,0.5970349,4.5523486,-11.999044,-0.980717,-10.778258,-6.4238167,-2.0219967,-5.9669466,-1.4940665,-5.4974413,-6.1094246,-0.5606343,-4.981681,-3.5724225,-4.891447,-3.5819178,-4.1838226,-3.297097,-2.6484673,-5.0651655,-3.897747,-1.2108674,-4.687255,-2.812224,-2.7850475,-1.9953939,0.030195845,0.035028026,0.024247749,0.018696794,0.014906321,0.011121901,0.0046279323,-0.00050328556,-0.0024888914,-0.00050962006,0.003529725,0.00031689953,-0.0040033264,-0.0031982139,-0.002538435,-0.0018109464,-0.000989335,5.175291e-05,5.982139e-06,-0.0015264634,-0.00062323874,0.00014191009,0.00051574764,0.0011966012,-0.00065595034,-0.0016883573,-5.0315408e-05,0.0021546327,0.001896152,-0.0008094094,0.024000328,0.02729897,0.018016761,0.013054412,0.009467856,0.0061877263,0.0008542775,-0.002966398,-0.0038077638,-0.0011783395,0.003067878,0.00062974315,-0.0029123884,-0.0022534304,-0.0022996801,-0.002399215,-0.0019790686,-0.00077896804,-0.00028296022,-0.0013197612,-0.00046858584,0.00026029794,0.0008303357,0.0015430856,-0.00041632078,-0.001678055,-0.0002791974,0.0017181549,0.0014496951,-0.0010000931,2
-621.3281,68.56883,-22.176456,6.305642,-2.0125768,-6.6770463,-12.559688,-5.3895764,-14.246054,-9.887771,-5.4310584,-4.2492332,-8.476265,-4.3603735,-0.31134495,-6.30592,-6.618676,-0.29504818,-5.3791685,-6.0574327,-2.8351874,-3.6529372,-5.504382,-1.9619739,-4.1563635,-3.7005687,-4.5197306,-5.112938,-4.0141363,-4.8435717,-0.0006480927,-0.00090739067,-0.0008802617,-0.00083594624,-0.00077574304,-0.0007014224,-0.00061506924,-0.0005190829,-0.00041597447,-0.00030834117,-0.00019877769,-8.972655e-05,1.65219e-05,0.0001179614,0.00021284517,0.00029974035,0.00037748762,0.00044525028,0.00050244434,0.000548728,0.00058395177,0.0006081551,0.0006215014,0.00062430796,0.00061699684,0.000600045,0.00057412207,0.00053997245,0.00049843796,0.00045055532,0.0010487374,0.0014781571,0.0014625129,0.0014348779,0.0013930468,0.0013343837,0.0012561476,0.0011558929,0.0010318363,0.0008832755,0.00071079744,0.0005164939,0.00030404044,7.851263e-05,-0.00015372862,-0.00038545625,-0.00060894195,-0.00081655354,-0.0010010753,-0.001156363,-0.0012776703,-0.0013619787,-0.0014081496,-0.001417044,-0.0013912992,-0.0013352202,-0.0012543183,-0.0011549351,-0.0010436889,-0.0009270634,7
-736.3026,60.054,-3.5667987,5.5998893,-4.199754,1.9165611,-8.695418,0.44696975,-13.65015,-6.8596015,-7.689396,-4.05066,-5.0797687,-5.623546,-8.028592,-2.943056,-2.124766,-6.632816,-4.8143363,-4.162471,-2.7849236,-4.5718822,-4.788223,-0.7240178,-2.0638685,-1.6064126,-1.5906519,-3.006924,-3.0334587,-0.80720514,0.019077165,0.025620278,0.023008887,0.021694731,0.022018772,0.021368783,0.016891008,0.0085756695,-0.000563606,-0.0071092104,-0.009809149,-0.009894387,-0.009497484,-0.009963356,-0.011245057,-0.012308142,-0.011898436,-0.00921802,-0.004375753,0.0014556192,0.0063612857,0.008611412,0.00781975,0.005378383,0.0034597907,0.0032078559,0.003855536,0.0037911318,0.002475428,0.0010403593,-0.0036985648,-0.0031794158,0.0006338086,0.0019627984,-0.0004099953,-0.003459174,-0.003564861,-0.0004171828,0.0031643831,0.0045974883,0.0038643419,0.0026690331,0.0022539068,0.0025684414,0.003092032,0.0036436478,0.0041395696,0.0040065628,0.0024097215,-0.0007149847,-0.0040274872,-0.0055489703,-0.004368306,-0.0016175727,0.00047600814,0.0006839771,-0.00015366892,-0.00026249266,0.0010223406,0.002631502,1
-442.46124,33.120922,-29.70545,7.6972427,-11.136109,3.3971584,-10.724293,0.60407925,-12.326486,-12.598688,-3.23745,0.54230195,-2.5151794,0.13705543,-0.7996572,12.814408,14.33948,6.1146426,-1.4114654,-2.6085024,-1.2545322,1.7921581,2.332925,1.4152156,-3.2367055,-0.94650054,-0.1984137,2.497187,2.8246589,1.945174,0.0022415575,0.00273188,0.001799269,0.0011296041,0.001092055,0.0013245712,0.0011623176,0.0003821837,-0.0005220671,-0.0008252221,-0.00031133858,0.00050301425,0.00089477334,0.0006608499,0.00029139133,0.0004185496,0.0011260161,0.0018443855,0.0019384616,0.0013684942,0.00073376735,0.00065638055,0.0011505462,0.0016303359,0.001536457,0.0009192866,0.0003724227,0.00039787294,0.0008754524,0.0011899046,-0.0021417462,-0.0027414735,-0.0021028956,-0.0015566717,-0.0013247825,-0.0012190464,-0.00089484034,-0.0002657974,0.00036707052,0.00060388783,0.00034102556,-0.00014016048,-0.00046856693,-0.000541571,-0.00057967677,-0.000846663,-0.0013464451,-0.0018077979,-0.0019512486,-0.0017498586,-0.0014294379,-0.0012336016,-0.0012034867,-0.0011762585,-0.0009745978,-0.0005861682,-0.00017213306,8.0743994e-05,0.000115531846,3.6044377e-05,6
-543.3674,73.06883,-17.213865,8.874999,-6.897733,7.6514535,-2.8602939,0.421577,-14.664878,-8.897484,-5.4762015,-3.519598,3.0105278,-2.7368147,-7.9204416,0.61777484,-1.3776155,-0.2574962,1.4351507,-2.908106,-1.4006444,3.3343854,-0.8252599,-2.7042744,-4.9710217,-2.2256591,-1.1141624,0.08656055,4.643468,9.452138,-0.1296144,-0.14574862,-0.06952567,-0.015598604,4.847978e-05,0.0007507634,0.00238737,0.0038045915,0.0051177316,0.00882083,0.012362101,0.013598087,0.014309904,0.013764988,0.010287341,0.008334193,0.011293593,0.011851987,0.0032088535,-0.006459904,-0.0048953784,0.0048613027,0.009501083,0.005673625,0.0030848426,0.008468289,0.016039079,0.016696824,0.011128385,0.0079367105,0.038667385,0.040499393,0.013863395,-0.00018572407,0.0012596047,0.004887601,0.0046310322,0.0036038999,0.0025426473,-5.3757045e-05,-0.0023327405,-0.002324708,-0.0017138984,-0.002066699,-0.0027863178,-0.0044412566,-0.008175425,-0.011508335,-0.010560676,-0.0062506907,-0.0031599365,-0.0027211735,-0.0021510217,-0.00025298615,-9.995916e-05,-0.003913784,-0.007916242,-0.006313679,-8.662341e-05,0.0033595068,3
-575.30145,61.173153,-11.606939,10.126664,-8.310213,2.0718946,-2.7033901,-4.882133,-10.221014,-3.0330632,-6.500693,-4.5874634,-0.076544255,-3.710364,-6.0357537,0.27883032,-3.7638853,-5.24437,-1.755744,-2.5171218,-6.6880226,-1.284775,0.29705027,-3.7935588,-4.687174,-2.1493635,-2.540752,-1.8339884,-2.4423656,-1.9901043,-0.005204076,-0.0073535177,-0.007335224,-0.007304804,-0.0072623063,-0.0072079008,-0.007141735,-0.0070639784,-0.0069748876,-0.006874712,-0.0067637446,-0.006642308,-0.006510744,-0.006369472,-0.0062188646,-0.006059361,-0.005891431,-0.005715574,-0.005532268,-0.005342039,-0.0051454203,-0.0049430067,-0.0047353427,-0.0045230184,-0.004306604,-0.0040867627,-0.0038640583,-0.0036390931,-0.003412515,-0.003184931,5.396639e-05,7.6466094e-05,7.636402e-05,7.615398e-05,7.588414e-05,7.554441e-05,7.513727e-05,7.471109e-05,7.422321e-05,7.374351e-05,7.3256204e-05,7.278089e-05,7.23589e-05,7.1984985e-05,7.1694674e-05,7.15111e-05,7.146425e-05,7.154938e-05,7.183178e-05,7.231624e-05,7.3033494e-05,7.400497e-05,7.525572e-05,7.682106e-05,7.871469e-05,8.095796e-05,8.359275e-05,8.6607644e-05,9.006204e-05,9.394302e-05,3
-670.78754,85.75797,7.281554,14.447363,8.060854,16.174082,-3.6816254,6.474453,1.958257,-1.7364266,0.06213913,0.24676481,0.5733341,0.2510275,1.9873329,1.1590283,-0.076103784,3.2203865,1.1714196,0.014792251,1.5477148,-0.9130608,2.7314916,1.9259726,-3.0452785,0.5982688,-0.2549563,-1.223019,-0.6169468,-1.5948025,0.032532595,0.045869254,0.045455843,0.04477648,0.043845274,0.04268124,0.0413074,0.03975007,0.03803777,0.036200188,0.034267206,0.03226789,0.030229688,0.02817759,0.026133692,0.024116809,0.02214224,0.020221947,0.018364683,0.016576415,0.014860785,0.013219801,0.011654267,0.010164592,0.008751268,0.007415344,0.0061588087,0.004984784,0.0038975894,0.002902703,-0.011645767,-0.016359836,-0.016035507,-0.01551068,-0.014808023,-0.013957405,-0.012994239,-0.0119574955,-0.010887514,-0.009823866,-0.0088032,-0.007857457,-0.0070122294,-0.006285763,-0.0056882515,-0.005221718,-0.004880418,-0.004651422,-0.0045162877,-0.0044520507,-0.004433194,-0.0044332626,-0.00442667,-0.0043901927,-0.0043043126,-0.004154184,-0.003930316,-0.0036287748,-0.0032511086,-0.0028037908,1
-621.5712,67.74282,2.3976154,13.145085,-2.8208644,8.465307,-10.479221,2.8156726,-5.4487224,-3.7028115,-7.617901,-5.23445,-0.93262875,-1.4126946,-6.7294774,-3.0645363,-2.276901,-2.230487,-1.0936613,-4.143065,-3.2877836,-5.278969,-1.3532027,-0.7166585,-5.516396,-1.5829545,-1.3930931,-2.5899277,-2.744612,0.73082006,0.014159788,0.019933172,0.01966195,0.019221548,0.0186283,0.017904116,0.01707482,0.016168997,0.015216247,0.014245969,0.013285481,0.012359163,0.011487188,0.010684922,0.009962403,0.009324418,0.008770662,0.008296362,0.007892913,0.0075488808,0.0072510503,0.006985328,0.0067378054,0.0064955046,0.0062471987,0.005983881,0.00569898,0.0053886217,0.0050514834,0.0046886387,0.004586984,0.006411119,0.0061874506,0.005825034,0.005338772,0.004748392,0.0040772106,0.0033509897,0.0025964172,0.0018398697,0.001105947,0.00041640594,-0.00021077208,-0.0007620684,-0.0012287985,-0.0016070592,-0.0018976288,-0.002105479,-0.0022388634,-0.0023088038,-0.002327911,-0.0023096225,-0.002267209,-0.0022131146,-0.002158193,-0.002111356,-0.0020792002,-0.0020659687,-0.0020735252,-0.002101638,8
-652.02704,94.69933,-29.828402,-4.8826027,13.840915,5.2129054,-20.845322,-12.188813,-10.927518,-9.06096,-0.98933744,0.9480406,-10.48848,-7.310635,-2.0954385,-2.212001,-6.0964384,-0.28821826,-5.5601654,-6.952212,-3.9889328,-2.819849,-3.6307144,-6.130945,-0.7434497,2.7040715,-2.9601629,-1.0690376,0.25431418,-1.7882067,-0.043444254,-0.021811198,0.02770347,0.023125421,0.0011982803,0.0007467471,0.015907792,0.01916277,0.011191092,0.009393563,0.0056884764,-0.0029953502,-0.00022130414,0.007305912,-0.0003705542,-0.0050383015,0.0038375107,0.0027173227,-0.005371127,-0.006818134,-0.0020398404,0.0020719205,-0.001800313,-0.004067783,-0.004714584,-0.0077091497,-0.005091078,-0.0012087736,-0.0011301902,-0.004587452,-0.01144571,-0.019996151,-0.013510802,0.0030725547,0.0062682056,0.00026854477,-0.0015180886,0.0064023444,0.013624641,0.0062997635,-0.0038970436,-0.00097514776,0.007057095,0.008639425,0.0046092127,-0.007536472,-0.01744299,-0.008239665,0.0048868633,0.0056561246,-0.001036639,-0.0045738188,0.0008112225,0.0042581903,0.001792469,-0.00036284112,-0.0024026625,-0.0027692793,-0.0012768643,0.0019377872,3
-476.8604,55.22922,-5.1908913,15.66881,-2.5836658,4.8709164,-6.6226087,1.381127,-0.22890206,0.25789592,-3.765286,-4.5730085,-0.32228392,1.659923,-3.9125834,0.744469,-2.9692993,-0.17072809,-0.60016966,-2.4750805,-2.4741936,-0.81240624,-2.2985408,-1.0968293,-2.80739,-1.2728412,-1.0451497,0.57992,0.2715295,0.21193594,8.87032e-05,0.00012505772,0.0001242764,0.00012304985,0.00012132346,0.00011910588,0.00011640572,0.00011324595,0.00010959212,0.000105490166,0.000100936515,9.595342e-05,9.052447e-05,8.468743e-05,7.844259e-05,7.181211e-05,6.479671e-05,5.7446312e-05,4.9731818e-05,4.170027e-05,3.3358494e-05,2.4743827e-05,1.5836164e-05,6.692955e-06,-2.682927e-06,-1.22634765e-05,-2.2038368e-05,-3.1983996e-05,-4.2079442e-05,-5.228261e-05,-0.0044633904,-0.006310136,-0.006304244,-0.0062944544,-0.006280739,-0.0062631676,-0.006241728,-0.00621648,-0.0061874683,-0.0061547253,-0.0061183083,-0.006078291,-0.006034719,-0.005987667,-0.005937207,-0.005883438,-0.00582644,-0.005766285,-0.0057030777,-0.005636931,-0.005567932,-0.0054961964,-0.0054218373,-0.005344962,-0.0052656825,-0.005184134,-0.005100436,-0.005014706,-0.0049270773,-0.00483768,5
-587.31866,68.01829,-14.568759,4.6844726,-6.2608867,-1.0763566,-8.895314,-2.3191297,-12.355954,-7.5472345,-3.6468916,-0.0931841,-7.302063,-1.9395733,-2.0569499,-7.9440694,-1.9526592,-1.9014935,-7.022135,-1.3197651,-2.193751,-4.0513477,-6.9170017,-3.0286162,-4.3767595,-3.7145061,-4.6019535,-3.7337456,-1.9909649,-3.45308,-0.00032047482,-0.000447618,-0.00043122182,-0.00040446862,-0.00036811325,-0.00032303514,-0.0002706422,-0.00021242278,-0.00015026284,-8.614271e-05,-2.2264143e-05,3.9123293e-05,9.571971e-05,0.00014537494,0.00018613602,0.00021636077,0.00023480896,0.00024075746,0.00023410314,0.00021535678,0.00018568718,0.0001468734,0.000101248006,5.1633033e-05,1.1524613e-06,-4.6883535e-05,-8.9232715e-05,-0.00012281953,-0.00014497108,-0.00015361203,4.8564416e-06,9.780823e-06,1.7975126e-05,3.0165298e-05,4.4236396e-05,5.7551664e-05,6.7215165e-05,7.034905e-05,6.440133e-05,4.7411326e-05,1.8347537e-05,-2.2890072e-05,-7.522893e-05,-0.00013650439,-0.00020355693,-0.0002724313,-0.00033863224,-0.00039746956,-0.00044443,-0.0004754999,-0.0004875531,-0.00047857655,-0.0004479064,-0.00039629193,-0.00032595484,-0.00024038475,-0.00014420188,-4.2790158e-05,5.8010024e-05,0.0001523976,7
-427.01346,41.47662,-47.29987,-10.3636055,-18.52056,-2.2371206,-24.6353,-16.975168,-11.929381,-9.798536,-5.3928275,9.718987,4.5178256,-0.32048038,9.488934,10.609828,-0.4491058,-1.7207273,-6.0481105,-1.4156104,1.4714235,1.9819291,-5.754283,-7.1985593,1.8947213,8.611101,-0.4424029,0.6674224,-0.408116,-2.2020113,-0.0074431156,-0.007668976,-0.0006755601,0.0011222329,-0.0059104944,-0.0066454066,0.0038390418,0.010038148,0.005524252,-0.0037131784,-0.012260929,-0.012246374,-0.0015276286,0.0060545765,-0.0004804671,-0.009480169,-0.0033242097,0.010953566,0.012330167,0.003773453,0.0024868213,0.005157558,0.0045623006,0.0077021997,0.00875123,-0.003222452,-0.0100880535,0.000998603,0.0046962714,-0.009000858,0.005572577,-0.00021532933,-0.010854816,-0.008304357,-2.746908e-06,0.0038256925,0.0058795367,0.003968429,-0.0069415225,-0.013984835,-0.006615257,-0.0003966117,-0.00568017,-0.008703551,-0.0040764497,-0.0003107433,0.0034525795,0.007262698,0.003251355,-0.003126051,-0.00073652324,0.004302757,0.0031841134,0.00042396292,-6.39118e-05,-0.00063102605,0.00039477175,0.0041044657,0.0028867973,-0.004533788,6
