mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-781.6213,76.05636,16.618614,36.563427,13.83231,19.150215,8.551208,9.479683,-1.3870039,1.3777211,1.7078899,3.310108,8.559484,1.8071634,0.74820983,3.0117114,0.21464154,1.9617953,3.2058644,1.6779369,0.9053976,-0.7946001,3.0039904,3.436055,-1.5646836,-0.9280538,0.5655122,-2.659543,-2.651864,0.14053799,0.13684915,0.06318025,0.022200543,0.0020573388,0.02354362,0.022033054,0.027441312,-0.0022912698,0.004455075,-0.0047525335,-0.006444855,-0.014855465,-0.010047433,-0.0034972173,0.0050101164,0.016014729,-0.015093481,-0.013170666,-0.0153397415,0.014958887,0.013307046,0.009313335,0.0059015825,0.0060449573,-0.0010676765,0.015194778,0.00803698,0.0090785315,-0.0010008373,0.010132305,-0.019548878,0.049610324,0.0006267981,-0.0064124754,-0.0015472225,-0.016394405,-0.0051222974,-0.018809976,-0.012734244,-0.015697509,-0.005602433,-0.0062144576,0.0038697976,-0.0018238304,-0.013850574,-0.007745965,-0.00971115,-0.026222061,-0.014446689,-0.0075652422,-0.00920351,-0.0122412555,-0.005196274,-0.0074251913,-0.007997624,0.0007061768,-0.011322415,0.0045633637,0.0045318026,0.0006752277,2
-673.2418,84.00851,-0.74129474,12.946439,11.025363,23.535898,-2.4794378,2.1982229,-2.0174425,-4.689605,-5.9075084,2.6926253,-0.7674783,-2.551144,-4.27852,5.0766277,-0.80136806,-1.4800107,-0.85168743,0.55117136,4.613799,-1.9578185,-3.511741,1.3245509,-0.8821948,1.0966839,-2.1370156,-4.077106,-0.38698053,-0.039192844,0.08137696,0.09622868,0.062314942,0.038793437,0.022491576,0.009854995,0.0038607207,0.0004188411,-0.005755982,-0.009324533,-0.008880191,-0.011721021,-0.01388576,-0.012416374,-0.007850228,0.0035143702,0.011147861,0.009666202,0.008284728,0.0072499197,0.0037680434,-0.0015027638,-0.0011868477,0.007170634,0.007517039,-0.0025483614,-0.008802409,-0.012610401,-0.0151972715,-0.0070395684,-0.01715633,-0.013954359,-0.0046874215,-0.005225769,-0.0029951565,-0.004976376,-0.01087658,-0.016231585,-0.021617716,-0.02383187,-0.02107876,-0.014693648,-0.011164308,-0.010179178,-0.012017169,-0.019006,-0.0194166,-0.01480599,-0.013323905,-0.011243128,-0.010474465,-0.00824974,-0.0056277127,-0.00837488,-0.0074992552,-0.0035210669,-0.00398493,-0.0040154983,-0.001150715,0.0028423588,5
-632.1876,77.305565,3.403888,6.771904,4.377016,19.353882,-4.3061857,6.955672,-9.933166,-6.795137,-2.4261835,0.38697967,-0.14858152,-2.85631,-4.287172,2.8223433,1.6735349,-0.4059473,0.8655575,-2.03398,-2.44222,0.058981597,-0.7178977,-0.27293888,-1.8977337,-0.41119605,-1.0927538,-2.4002397,-2.3610082,-2.2787135,0.01325279,0.033734113,0.026981713,0.011210204,0.016624631,0.012872702,0.0054553514,-0.005042374,-0.006545279,-0.009670159,-0.008146016,-0.0019550377,-0.012269246,-0.013271943,-0.012436234,-0.013352828,-0.008730796,-0.011093384,-0.013508133,-0.0119221825,-0.006793112,-0.0015726357,0.0022673216,0.00547786,0.009581954,0.010177216,0.004564148,-0.00043036215,-0.004710095,-0.0022173035,-0.023548597,-0.025642127,-0.013095199,-0.006763034,-0.008527668,-0.01175109,-0.011419515,-0.010822678,-0.0068630045,-0.006592547,-0.008182226,-0.005292876,-0.0056225033,-0.001184755,0.0020885258,-0.0015087224,-0.0021691567,0.0007531884,0.0047658794,0.0021519929,0.00061617757,-8.81238e-06,-0.0027646609,-0.0039882557,-0.012236369,-0.0131725995,-0.0045354594,0.0010762381,0.0028312507,-0.0028549451,4
-641.4544,94.33523,2.2067266,15.261353,8.908536,19.35264,-7.359502,5.7029085,-6.643128,-6.1280556,-2.6215682,-0.33734637,0.71810186,-1.960405,-1.6827811,2.444027,2.20932,0.820311,0.12023492,-2.455222,0.49711925,-0.65898997,0.87940204,-1.217773,-4.3162045,0.6929241,-0.15185346,-0.9642959,-5.180328,0.16835526,0.007693375,0.010831572,0.010678637,0.010401401,0.009973296,0.009370451,0.008581765,0.007618086,0.00651797,0.005348341,0.004198872,0.0031702793,0.0023581937,0.0018356806,0.0016377375,0.0017519764,0.0021175302,0.002634148,0.003178466,0.0036268004,0.0038772,0.003867773,0.0035862282,0.0030692038,0.0023913218,0.001647266,0.00093097595,0.00031699828,-0.00015171092,-0.00046756503,0.0047718626,0.006683677,0.0064973305,0.006210809,0.0058560986,0.005470326,0.005089705,0.004743796,0.0044508493,0.0042156903,0.0040295995,0.003873658,0.0037235222,0.0035558518,0.0033542048,0.0031137902,0.0028433502,0.00256442,0.002306501,0.0021012928,0.0019749636,0.0019417295,0.0019993798,0.0021285035,0.0022953309,0.0024578604,0.0025740503,0.002610155,0.00254742,0.0023855676,2
-613.01984,55.149414,3.1949236,12.161334,0.87981325,11.947279,-5.5443945,9.2991085,-8.140087,-5.988984,1.814922,-1.1900933,-1.6734893,-3.4765625,-4.852313,-0.76437783,1.467211,1.877239,-1.991264,-1.0144857,2.252766,0.66409934,2.199473,3.9046483,1.9778242,2.4648247,1.1270404,1.8555287,2.378723,2.922861,0.0056635537,0.007978321,0.007885227,0.007731543,0.007519431,0.007251912,0.006932776,0.006566478,0.006158096,0.005713231,0.00523797,0.0047386405,0.0042218193,0.0036941948,0.003162411,0.0026330194,0.0021123562,0.0016063068,0.0011205081,0.0006599911,0.00022922127,-0.00016794231,-0.000528349,-0.00084953255,-0.0011297781,-0.0013680727,-0.0015641229,-0.0017183434,-0.0018317847,-0.0019060825,-0.0042736866,-0.006032351,-0.0059986548,-0.0059428005,-0.005865252,-0.00576675,-0.0056480914,-0.0055103377,-0.0053546745,-0.005182514,-0.0049953386,-0.0047948137,-0.0045827203,-0.0043609706,-0.0041315574,-0.0038965396,-0.0036580614,-0.0034183203,-0.0031794873,-0.0029437754,-0.0027133627,-0.0024903761,-0.0022769002,-0.0020749024,-0.001886298,-0.0017127165,-0.0015558575,-0.0014171004,-0.0012976569,-0.0011985197,8
-581.2424,45.47343,-13.178677,4.51052,-7.382492,-1.8964874,-13.71788,-0.9018183,-11.908792,-10.635847,-6.4171185,-4.5959134,-6.11122,-2.718498,-10.6340275,-2.7563963,-4.8216515,-5.624801,-2.989111,1.4618363,0.27061078,1.4550233,0.12773506,1.0588739,-1.0850459,-1.4848328,0.08857971,2.2915926,1.6108859,3.5507555,0.0016307245,0.0022808146,0.0022060184,0.0020879528,0.0019353913,0.001759143,0.0015705554,0.0013800311,0.0011959428,0.0010234857,0.000864497,0.000717245,0.00057722453,0.00043786524,0.00029203497,0.00013322919,-4.3099644e-05,-0.00023864383,-0.00045160868,-0.00067671674,-0.00090568635,-0.001128068,-0.0013326048,-0.0015084656,-0.0016467542,-0.0017415555,-0.0017906004,-0.0017956517,-0.0017621319,-0.0016983945,-0.0002579923,-0.00035824804,-0.00033910727,-0.0003104859,-0.00027663284,-0.00024274668,-0.00021403845,-0.00019507832,-0.00018905131,-0.00019726066,-0.0002189487,-0.00025128588,-0.00028972537,-0.00032860387,-0.00036183166,-0.00038370324,-0.000389614,-0.00037668014,-0.0003440819,-0.0002931276,-0.0002270725,-0.00015060595,-6.925036e-05,1.1413375e-05,8.6491826e-05,0.00015243869,0.0002073971,0.00025145628,0.00028650308,0.00031587866,5
-787.7235,86.2447,9.011122,18.975998,10.758525,14.432211,-1.9265211,5.2886214,-1.0911802,-3.5004327,2.3677983,4.008994,3.2417514,1.9829884,0.1575839,-1.5691638,-0.93610424,1.5775906,3.0432544,-0.005386576,0.7966291,0.11707948,1.2012719,2.8648334,-1.7533911,0.20473164,-0.49000114,-2.7115152,-0.62845844,-0.2397835,0.10201731,0.00958516,-0.025281789,-0.024943586,-0.030603783,-0.012186843,-0.0025168443,-0.009050682,-0.030990656,-0.014694181,-0.016292604,0.01287547,0.019373167,0.015292553,0.008209979,-0.005187718,-0.011619196,0.007236011,-0.0019296467,-0.018916754,-0.03605516,-0.013261149,0.014790349,0.024946565,0.0026306002,-0.005895939,-0.0019675111,-0.013212155,0.0031370872,0.022459224,0.050474245,0.023113236,0.03309473,0.026062531,0.01483299,-0.0028343739,-0.0011579116,-0.019756643,-0.026714342,-0.007287211,0.0018483215,-0.014191217,-0.006091227,-0.009881561,0.0036801496,0.0011696616,0.00090160675,-0.0062660305,-0.011292145,-0.0029038265,0.009394591,-0.003717699,-0.022675117,-0.015776485,-0.0026077507,-0.0056545627,-0.01091488,-0.009486166,-0.0115051735,-0.0010730304,4
-617.5812,86.21082,1.0662209,14.839283,3.6984603,12.383148,-13.410375,4.534248,-1.8325533,-4.6551275,-2.5967085,-1.2582723,0.43521148,2.842449,-1.2123026,-1.1864265,1.1424786,-1.3921237,-0.29135472,-2.4933662,-3.657197,-0.7476368,-1.3561352,0.37339565,-4.5552645,-1.1773927,0.4052992,-2.5097005,-3.024599,0.47051257,-0.0045096558,-0.006705665,-0.007335861,-0.0075711026,-0.0070943185,-0.0062966845,-0.0058737057,-0.006106051,-0.0065703774,-0.006578561,-0.005891839,-0.0049695713,-0.00449563,-0.0046723345,-0.0050130296,-0.0048478134,-0.0040193168,-0.0030478183,-0.0025950887,-0.002781345,-0.0030629884,-0.0027973745,-0.0019102409,-0.00097480294,-0.00062034087,-0.00088247895,-0.0011678885,-0.0008699865,1.547123e-06,0.00082926254,0.0047404147,0.006653294,0.0065433136,0.0064575644,0.0064378814,0.0064423983,0.006387797,0.0062333643,0.0060233655,0.0058439304,0.0057375887,0.0056606103,0.00552727,0.0052974173,0.0050193276,0.0047834897,0.0046325405,0.0045180866,0.0043496774,0.0040877284,0.0037865979,0.0035422826,0.003395934,0.003291373,0.003131572,0.00287868,0.0025955269,0.0023840885,0.0022817247,0.0022213906,5
-698.1557,60.091484,6.3738103,14.979794,-5.718834,5.695845,-12.598233,7.0806756,-7.129788,-10.265816,-5.750834,-5.30056,-5.339964,-4.3102684,-6.7573643,-2.3537438,-3.4529815,-2.361767,-3.9799304,-4.3321085,-4.454976,-6.577206,-1.7711622,-2.3139656,-3.507307,-2.4277856,-6.7504473,-1.7836444,-2.897262,-1.7606634,9.27586e-08,2.318965e-08,-1.7392237e-08,0.0,-5.7974123e-09,-5.7974123e-09,1.1594825e-08,1.1594825e-08,-2.1740296e-09,-1.1594825e-08,-5.7974123e-09,0.0,-2.8987062e-09,8.6961185e-09,0.0,0.0,1.4493531e-09,-2.8987062e-09,0.0,-2.8987062e-09,5.7974123e-09,-2.8987062e-09,0.0,1.4493531e-09,0.0,2.8987062e-09,1.1594825e-08,1.4493531e-09,-1.4493531e-09,0.0,2.6088355e-08,-5.7974123e-09,4.3480592e-09,6.5220886e-09,-7.971442e-09,5.0727356e-09,1.4493531e-09,1.250067e-08,5.0727356e-09,-3.6233827e-09,1.4493531e-09,2.5363678e-09,3.2610443e-09,-6.703258e-09,3.6233827e-10,0.0,-4.8915667e-09,7.2467654e-10,-1.9928605e-09,-3.6233827e-10,-3.2610443e-09,2.1740296e-09,-5.0727356e-09,-4.7103974e-09,-4.7103974e-09,1.4493531e-09,1.0870148e-09,0.0,4.3480592e-09,5.7974123e-09,8
-658.98737,57.7808,-15.421014,7.043192,-5.5029545,-0.09134235,-15.610534,-1.128061,-10.829281,-11.008883,-2.9166455,-7.6213884,-6.8685484,0.21420082,-8.369769,-4.4496083,0.30170545,-5.7252064,-6.6002984,-3.1938732,-4.8825893,-4.622246,-3.356373,-1.9607154,-0.57640004,3.035428,0.085111596,3.0300286,1.8513757,2.2523196,-0.0005521226,-0.0007731339,-0.00074997166,-0.0007123029,-0.00066126627,-0.00059849094,-0.0005260007,-0.00044609487,-0.00036119594,-0.00027386346,-0.00018670093,-0.00010215277,-2.2477117e-05,5.0280287e-05,0.00011448476,0.00016886064,0.00021257346,0.00024527792,0.00026701784,0.00027834685,0.00028019937,0.00027381827,0.000260808,0.0002429458,0.00022212665,0.0002002305,0.00017921404,0.00016077085,0.00014642738,0.00013740035,0.0005355868,0.00074995524,0.0007276535,0.0006912659,0.00064196397,0.00058123434,0.0005110057,0.00043340182,0.00035080142,0.0002655517,0.00018015264,9.694593e-05,1.8107823e-05,-5.4419725e-05,-0.00011900444,-0.0001743823,-0.00021968273,-0.00025448992,-0.0002787764,-0.00029292447,-0.00029772657,-0.00029428492,-0.00028397844,-0.00026840589,-0.00024927073,-0.00022832381,-0.00020730906,-0.00018783033,-0.00017132053,-0.00015895496,3
-497.26718,29.747702,-16.74975,-2.781938,-13.290048,-4.604352,-16.823717,-5.616928,-8.648812,-9.526477,-6.052827,-4.4172626,-5.3469534,-2.165839,3.3895152,5.881586,7.692854,12.060234,5.1872864,-1.0306716,-2.0761058,-1.6840769,-2.612794,-2.542565,-0.26026732,-0.11373468,-3.755543,-0.15578696,-0.6489382,-0.29844302,0.0,-1.9972237e-08,0.0,4.9930593e-09,-9.986119e-09,1.2482648e-09,-9.986119e-09,-2.4965296e-09,9.986119e-09,0.0,-9.986119e-09,0.0,4.9930593e-09,-2.4965296e-09,-1.2482648e-09,1.2482648e-09,-4.9930593e-09,1.9972237e-08,-4.9930593e-09,6.241324e-10,-3.120662e-09,-3.7447943e-09,0.0,0.0,-2.4965296e-09,-6.241324e-10,2.4965296e-09,4.2128936e-09,0.0,0.0,4.9930593e-09,0.0,4.9930593e-09,-4.9930593e-09,0.0,-1.2482648e-09,-2.4965296e-09,7.801655e-10,3.7447943e-09,-4.368927e-09,-4.9930593e-09,2.4965296e-09,1.2482648e-09,1.2482648e-09,1.2482648e-09,-3.7447943e-09,5.6952083e-09,4.368927e-09,-6.241324e-10,-3.120662e-10,6.241324e-10,3.120662e-09,-3.120662e-09,-1.4042979e-09,-1.2482648e-09,-3.4327283e-09,1.4042979e-09,-1.3262814e-09,6.241324e-10,2.6525628e-09,6
-655.1916,68.43531,-5.9697013,5.3433924,-4.3442,9.937713,-8.933983,-3.8338008,-7.1157465,-8.357255,-8.412021,-3.1559548,-0.013610362,-8.312082,-4.36298,-0.6479903,-5.3488483,1.8599718,-3.8524745,-6.0521364,-4.664288,-1.889308,-4.6884975,-3.2680051,-4.350458,-3.235689,-3.5552235,-5.132645,-1.9367752,-3.273176,0.002057111,0.0029035606,0.0028869787,0.0028594458,0.0028213232,0.002773111,0.0027152712,0.0026484819,0.002573459,0.0024910653,0.0024021699,0.0023077615,0.0022088455,0.0021065061,0.002001795,0.0018958071,0.001789555,0.0016842636,0.0015808089,0.0014802248,0.0013834133,0.0012912886,0.0012045585,0.0011239473,0.0010500009,0.0009832545,0.0009240425,0.0008726378,0.0008291695,0.0007937043,0.0052421927,0.007395527,0.0073412573,0.007251476,0.007127195,0.0069697304,0.006780827,0.0065625603,0.0063172597,0.0060475743,0.005756347,0.0054466827,0.0051217764,0.0047849785,0.0044396822,0.0040893196,0.003737258,0.003386974,0.0030415738,0.0027041703,0.002377678,0.0020647752,0.0017678915,0.0014891658,0.0012304579,0.0009932918,0.0007788768,0.0005880516,0.0004213566,0.00027895244,4
-701.5932,69.74202,2.5566492,15.458294,-4.4937077,12.849492,-10.054173,4.526252,-8.399968,-6.1357107,-3.5517151,-5.489461,-6.6262507,0.29360965,-5.777333,-7.8908176,-3.2816668,0.65910214,-6.29928,-7.9272933,-4.6516685,-4.2968707,-3.337074,-4.676756,-4.574962,-1.7245419,-2.587687,-2.6894965,-1.3810568,-0.83896405,-0.009717458,-0.0038637775,0.01859477,0.026183257,0.017304651,0.011162234,0.013350701,0.025826225,0.029039672,0.020157447,0.0077146576,-0.007363099,-0.016198134,-0.017517865,-0.005507075,0.010607882,0.016212173,0.015335134,0.012089691,0.011026833,0.0036265734,-0.010922255,-0.017058626,-0.009246418,0.0021728587,-0.0048290305,-0.028716207,-0.043527283,-0.03390927,-0.011046483,0.0026574528,0.0019433465,0.0027646013,0.00022446124,-0.0027527008,0.002001325,0.0080216,0.017032707,0.018093238,0.011020334,0.0013992987,-0.008560799,-0.007940632,-0.004273937,-0.0010082033,-0.0011599539,-0.0062942016,-0.0073267897,-0.008062074,-0.007945884,-0.0070996117,-0.004829194,0.001725647,0.0046515926,0.0018241735,-0.0048379116,-0.00901894,-0.007672756,-0.006627751,-0.00831014,2
-607.0526,47.369076,-5.259745,2.3479326,-6.79232,3.1112688,-12.387634,-1.5565336,-10.128782,-9.2807665,-5.2952495,-3.558451,-4.9606423,-4.8036075,-7.0360327,-1.1430136,-4.580277,-5.24716,-6.360522,-1.8569329,-4.6437473,-3.8573923,-4.0103855,-3.5686042,-3.263668,-1.8940384,0.060816016,1.4084377,2.1673293,5.169428,-0.00011922546,-0.00016763117,-0.00016435527,-0.00015876791,-0.00015067516,-0.00013984933,-0.0001260251,-0.00010909334,-8.8944944e-05,-6.569038e-05,-3.9543134e-05,-1.0937621e-05,1.9501831e-05,5.0962477e-05,8.247936e-05,0.00011294912,0.00014125022,0.00016620873,0.00018678007,0.00020201664,0.00021119307,0.00021382779,0.00020973291,0.00019903506,0.00018215449,0.00015981049,0.00013298908,0.0001028298,7.065272e-05,3.781292e-05,2.6296088e-05,3.783952e-05,3.9679857e-05,4.2372336e-05,4.5453173e-05,4.8330276e-05,5.0311708e-05,5.072254e-05,4.8940463e-05,4.446641e-05,3.7035024e-05,2.6522383e-05,1.3106034e-05,-2.7881167e-06,-2.0493559e-05,-3.9185845e-05,-5.7860787e-05,-7.5425465e-05,-9.083344e-05,-0.00010307428,-0.0001112913,-0.000114873976,-0.00011343707,-0.00010690514,-9.5524185e-05,-7.980826e-05,-6.055293e-05,-3.87575e-05,-1.555917e-05,7.835485e-06,7
-663.73065,79.73736,6.1323586,16.629654,3.5607207,13.981419,-11.292764,1.5988294,-7.3753266,-4.639025,-0.11865628,-1.0928252,-5.134788,-1.6957661,-2.2019975,-0.8138996,-5.863706,-0.19010851,0.7502532,-5.6369877,-1.4066029,0.5332192,-2.3429308,-2.8250878,-2.6783648,-2.2827988,-2.5527658,-0.9207002,-4.3858466,-3.058062,0.078162536,0.09849793,0.07016197,0.04262741,0.027689124,0.022384023,0.016292023,0.006025013,-0.0029481372,-0.0064428994,-0.0063710916,-0.0066743703,-0.01021982,-0.017594857,-0.024357123,-0.023235042,-0.013575485,-0.004291127,-0.003310818,-0.008322775,-0.011244805,-0.008008793,-0.0014900576,0.0024416212,0.0005690527,-0.0045538284,-0.0075716847,-0.0065507237,-0.00409593,-0.0030130076,0.020186998,0.024161166,0.013787,0.0032697513,-0.002592122,-0.0020084206,0.0029382992,0.0072034546,0.007532298,0.006024553,0.0063564777,0.008231991,0.008923682,0.008051725,0.0072438163,0.0072324057,0.007991029,0.009124461,0.008558541,0.004325808,-0.00152504,-0.00467871,-0.0042134104,-0.0026749738,-0.0016248691,-0.001065486,-0.0015734428,-0.0033981537,-0.005205443,-0.005857738,8
-721.46344,68.96521,2.163214,19.849573,1.6471114,12.879541,-11.429649,-0.7940904,-4.7845798,-1.3390468,-0.10191653,-3.00557,-0.73101383,-0.24948125,-2.7769115,0.84698606,-2.5750804,2.0342484,-0.86004317,-5.1666527,-1.1004043,-1.1007555,-2.1322303,-0.2681051,-4.5635347,-2.9632654,-1.3996606,-1.8487319,-4.9283667,-1.3929834,0.028097313,0.036461703,0.030887386,0.027669378,0.024723576,0.019136317,0.014206335,0.013925629,0.013765606,0.008970324,0.003600655,0.0035535542,0.0075454297,0.009096012,0.007522366,0.0072323205,0.008518688,0.008617898,0.006439903,0.003923795,0.0025494848,0.001379914,-0.0005541121,-0.0039499537,-0.007407065,-0.008137473,-0.0060107983,-0.0043890565,-0.0064722802,-0.009292526,0.02662573,0.030992731,0.018698746,0.0109279705,0.0068934322,0.0023149452,-0.0004404611,0.0019307252,0.0046604928,0.0034445808,0.0022183966,0.0045470395,0.0071667857,0.005680664,0.002168073,0.00069051405,0.00096522685,0.0018123388,0.0025027243,0.0019656937,-0.00029360503,-0.0026995353,-0.0027646085,-0.0017877219,-0.0018279454,-0.002068323,-0.0015272383,-0.00040456743,0.00048721978,0.0018555116,7
-631.01654,62.360752,-19.46983,2.6381454,-0.88691014,0.5751695,-14.138813,-0.2457654,-8.77127,-11.777572,-4.838445,-2.59896,-6.5377607,-4.694499,-9.026264,-2.2197351,-2.4645188,-5.228889,-4.580767,-1.6205398,-0.62302154,-1.3139602,1.192293,1.1650832,0.81913626,0.29209974,2.3105202,1.5885212,-0.69919753,2.365985,-0.0011364121,-0.0013753593,-0.0008164831,-0.00025049463,2.449679e-05,-7.805767e-05,-0.00038411244,-0.00058135064,-0.00043091143,7.135322e-05,0.0006902132,0.001105073,0.0011197228,0.00078948436,0.0003812342,0.00019410432,0.00035952948,0.00075362966,0.0010793497,0.001064786,0.0006457898,1.3084296e-05,-0.0005076736,-0.00066371134,-0.00043477208,-4.0307103e-05,0.00020867657,0.00011522799,-0.00027602553,-0.0007119667,0.0005400267,0.0006032579,0.00022161438,-0.00014793442,-0.00029190764,-0.00015648158,0.00011910588,0.00029697476,0.00020076227,-0.00016502444,-0.0006151555,-0.0009033389,-0.00088189595,-0.0005962285,-0.00025168527,-7.5657685e-05,-0.00016617237,-0.00042749132,-0.00063471624,-0.0005845054,-0.00023158056,0.0002788686,0.0007040009,0.0008595478,0.0007362639,0.0004999896,0.00037666975,0.00049898424,0.0008164285,0.0011280007,3
-641.147,61.855583,-7.089036,8.129784,-2.1509442,12.743759,-8.434305,-1.478126,-5.06815,-7.90619,-7.618858,-4.221735,-0.12286899,-4.37752,-4.1486187,-0.71428126,-5.210997,-3.3905864,0.4337718,-1.9807546,-6.141052,-2.1116714,-2.885872,-3.2476437,-4.5181084,-4.868523,-3.2216966,-3.0801497,-3.1765318,-3.8934848,0.006868563,0.009705042,0.009678276,0.009633887,0.009571942,0.009492774,0.009396684,0.009284007,0.009155221,0.009010936,0.008851619,0.008677934,0.008490575,0.008290328,0.008077932,0.007854234,0.00762004,0.007376451,0.007124203,0.0068643265,0.0065977825,0.006325604,0.006048768,0.0057682805,0.0054851677,0.005200427,0.0049150493,0.004630023,0.004346303,0.0040648375,-0.0071440684,-0.0100928275,-0.01006144,-0.010009286,-0.009936568,-0.009843615,-0.009730804,-0.009598616,-0.009447565,-0.009278339,-0.009091619,-0.00888816,-0.008668814,-0.008434483,-0.008186117,-0.007924736,-0.007651399,-0.0073671546,-0.00707318,-0.006770618,-0.006460661,-0.006144503,-0.0058233514,-0.005498418,-0.0051709334,-0.0048420806,-0.004513075,-0.004185084,-0.0038592604,-0.0035367229,3
-807.4257,73.703896,13.295908,29.378805,11.626424,12.725355,0.7406579,5.2077723,0.11511185,-3.249022,6.3512106,5.5122614,4.6029315,3.51219,1.331044,-0.45702535,-0.38748434,3.0592463,2.4706254,-1.7350405,0.19406162,1.7575256,0.87221575,0.3700323,-0.33568633,1.7862741,0.23415685,-1.6030991,0.12586938,0.08335929,-0.015759837,0.026896317,0.009050577,0.0025409756,-0.004386392,0.008131943,0.013536647,0.009346178,-0.0019384138,-0.012658431,-0.000904363,0.014358666,0.0008769177,0.0072982903,0.01207994,0.009288603,0.026079806,0.003795717,0.01005934,0.008695355,-0.014737037,-0.009377193,-0.0011373439,-0.0090362355,-0.009664989,-0.0073205074,-0.0013295247,0.00042391295,-0.0055629406,0.0045518153,-0.018967919,0.023333035,0.007300346,-0.003120086,0.005048511,0.006580978,0.007931463,0.005813941,-0.005748766,-0.012181189,-0.002365326,0.0071293865,0.004897138,-0.009893107,-0.009409369,-0.0021577873,-0.0030867015,-0.014387913,-0.009897032,-0.0028521742,-0.004015762,-0.0068179173,0.0030706148,0.0038643586,0.00030500346,-0.0043214215,-9.057988e-05,-0.0013781644,-0.005505783,0.00043460078,2
-567.8256,79.936226,-9.501813,7.21849,8.373774,13.064044,1.0359272,7.7454243,-4.975836,-10.560632,-4.5134993,4.494121,6.3014913,-2.3947647,0.8529014,7.504877,0.39130297,0.66621447,5.929815,3.3625998,0.16621535,-0.727081,-0.0003932524,1.5204414,-2.0299432,1.479723,1.0988262,-0.8699951,1.5866331,2.4737172,0.0031637158,0.0056999703,0.008088817,0.009131945,0.0076699425,0.0049270736,0.0031044977,0.0032412272,0.004551049,0.00559624,0.005723705,0.005252483,0.004651297,0.0040732613,0.0037210707,0.0040603867,0.005150603,0.005984239,0.005174178,0.0026369265,0.00024477125,0.0001929159,0.0025114561,0.0046220403,0.0039256224,0.0008314509,-0.0013558879,4.6342084e-05,0.003973414,0.0065150093,-0.0012032633,-0.0015497878,-0.0011751257,-0.0007168668,-0.00027140853,-2.3161165e-06,-0.00017517417,-0.00076590234,-0.0010991527,-0.0004118801,0.00092568377,0.0012518119,-0.0005947704,-0.0033861708,-0.004259398,-0.0019128387,0.0014003085,0.0019455686,-0.001222008,-0.0047587003,-0.0045086867,-0.0002834571,0.0036618668,0.0032520036,-0.00092498894,-0.004393845,-0.0037731172,-0.00020671701,0.0023256864,0.0014352015,4
-639.1232,70.2596,-1.3261745,9.224055,-3.8641267,5.9078894,-3.1789162,-1.9167268,-9.713315,-2.5806177,-4.2714987,-2.4569116,0.047473144,-3.0303152,-2.7991886,0.9875137,-4.3997827,-3.2259674,0.56929743,-2.4056892,-4.4710073,-1.051308,0.7287029,-0.38150537,-0.9305679,-0.46314487,-3.1273344,-0.745838,-1.3307914,-1.7343404,0.00468235,0.006617737,0.006605058,0.006583965,0.00655476,0.00651778,0.006473446,0.006422156,0.0063645123,0.006301152,0.0062326426,0.0061596693,0.00608294,0.0060031386,0.005920991,0.0058371425,0.0057522235,0.005666992,0.005581866,0.005497423,0.005414137,0.0053323833,0.005252508,0.0051747733,0.005099374,0.0050264657,0.00495609,0.004888271,0.004822974,0.004760106,0.005289054,0.0074737235,0.0074552833,0.0074246963,0.007382168,0.007328055,0.0072627766,0.0071867905,0.0071006715,0.0070050703,0.006900581,0.0067879595,0.006667903,0.0065411804,0.0064085396,0.0062707243,0.0061284923,0.0059824963,0.0058334614,0.0056820223,0.0055287695,0.005374232,0.0052189273,0.0050632814,0.004907678,0.004752463,0.004597901,0.004444252,0.0042916983,0.004140401,8
