mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-634.4853,71.03975,-6.5669284,7.721408,-0.30542237,6.9913554,-15.028294,-12.167973,-16.926113,-4.6786165,-3.3898425,-0.9239803,-9.096961,-9.490169,-1.7453598,1.908925,-6.967601,-2.9453423,-5.283939,-5.662377,-4.560036,-5.1008463,-4.161206,-4.665124,-3.6084256,-1.4789684,-3.684565,-1.1685851,-0.74372,1.3732915,0.017103668,0.023729341,0.022376427,0.02021507,0.01742557,0.0142963175,0.011190441,0.00846377,0.0063658603,0.004972246,0.0041846903,0.0038013675,0.003621892,0.0035333498,0.003535473,0.0036968172,0.004072108,0.0046294257,0.0052285534,0.0056600156,0.00572341,0.005303546,0.0044093635,0.0031627358,0.0017506729,0.00036879754,-0.0008195133,-0.0016982739,-0.0021962929,-0.002282167,-0.0017620192,-0.0025732252,-0.002801447,-0.0031286767,-0.0034835006,-0.0037817813,-0.0039407494,-0.0038934012,-0.0036005308,-0.003057484,-0.00229362,-0.0013655964,-0.0003463957,0.00068614696,0.0016584033,0.0025056917,0.003173784,0.0036191586,0.0038104642,0.003732585,0.0033921634,0.0028224147,0.0020837702,0.0012585974,0.0004398648,-0.00028368618,-0.0008423376,-0.0011959932,-0.0013386355,-0.0012958002,4
-568.5793,72.25591,-0.96032494,9.171285,2.5687788,11.502727,-10.653265,-1.4381504,-2.1713681,-7.579602,-8.189472,-1.4186002,-2.1525512,-7.4485693,-4.451333,-0.7325779,-3.5061877,-2.8726418,-0.44884437,-4.039955,-2.649881,-1.9144267,0.042357136,-1.546017,-2.9161184,-1.3383886,-2.8180804,-2.3441,-3.6868064,-1.2466784,0.0022100664,0.0031243414,0.0031210834,0.0031157148,0.0031082332,0.0030986124,0.00308689,0.0030730807,0.0030571783,0.0030392413,0.003019246,0.0029972708,0.0029733072,0.0029473929,0.0029195696,0.0028898593,0.0028583445,0.0028249978,0.002789909,0.0027531157,0.0027146498,0.0026745861,0.0026329542,0.002589823,0.002545235,0.0024992502,0.0024519286,0.0024033405,0.0023535276,0.0023025672,0.0013992809,0.001978338,0.0019764814,0.0019734139,0.0019691403,0.0019636299,0.001956915,0.0019489987,0.0019398852,0.0019295817,0.0019180963,0.0019054485,0.0018916423,0.0018766985,0.0018606215,0.0018434261,0.0018251446,0.001805783,0.0017853639,0.001763909,0.001741434,0.0017179628,0.0016935237,0.001668134,0.0016418227,0.0016146186,0.0015865408,0.0015576303,0.0015279029,0.001497394,8
-673.94086,82.09763,15.0795145,26.19265,9.677517,20.453678,2.5075524,15.051533,2.265011,-1.7703456,1.1347078,4.5172687,0.76154417,-2.271335,4.740924,2.1790843,-1.0964603,2.0517576,1.6437576,-1.9789039,2.1317778,-0.3244529,-0.46997336,2.7171285,-0.65769565,-0.5691324,0.12992239,-0.8125025,-0.95843977,-0.03812154,0.034125783,0.04784978,0.04542605,0.038490556,0.02627319,0.012740807,0.0054418882,0.008914266,0.018543286,0.022937508,0.014592144,-0.0017520437,-0.012817546,-0.009695406,0.0032449812,0.012682141,0.009310551,-0.003691839,-0.01449867,-0.014021495,-0.003589182,0.007375122,0.010210965,0.0040711635,-0.004283584,-0.0069586653,-0.0019408332,0.0053118356,0.007154924,0.0011037904,0.019424047,0.022658011,0.011132864,-0.0012872563,-0.010900328,-0.017315848,-0.02066543,-0.019936237,-0.014992032,-0.008769219,-0.005522272,-0.0065490487,-0.00862655,-0.0073568285,-0.0018826604,0.004007379,0.005363165,0.00060031016,-0.0070253653,-0.011979426,-0.010725499,-0.0044248463,0.0019297793,0.0034990045,-0.0002401629,-0.0048871157,-0.005151259,3.1270534e-05,0.006487295,0.00902951,2
-749.0336,101.30604,5.393279,22.51313,12.124168,22.545038,1.6236635,-0.3584771,-6.0502625,-6.767978,-4.1160235,-3.505361,3.0343506,-5.3584127,-5.641583,3.3199627,-0.10530494,-2.0197666,-0.19559334,0.59170365,0.6484909,-2.456609,-1.6857795,0.8867278,-2.91709,-0.5016462,-0.9726786,-3.9217134,-0.814569,-1.584574,0.21114452,0.15619868,0.0686156,0.03817781,0.020305345,0.021032844,0.030213907,0.018837318,0.0167044,0.020034114,0.027598407,0.0151555035,0.0036414764,0.004625418,0.00016538001,0.0033325194,0.00073892233,0.002638282,0.023166286,0.019324668,0.017118102,5.2416002e-05,-0.01732579,-0.0024269014,0.008254427,0.011967915,0.010752863,-0.0046561165,-0.000794307,0.0072456207,-0.025035715,0.0013038545,-0.0051492252,-0.011147754,-0.0090986835,0.002901366,-0.0014453772,-0.0032034435,-0.010479949,-0.008179612,-0.001024417,-0.0055427835,-0.016396247,-0.011812452,-0.0030495666,-0.005722269,0.0024091406,0.01233188,0.008298108,-0.00067071174,-0.0040215584,-0.0015689534,-0.0006776792,0.00371684,0.009639759,0.006768123,0.0012082945,-0.004503527,-0.0016314307,-0.0032826057,4
-562.65875,77.10038,-12.401532,4.3535366,0.7815572,6.8524137,-9.1830845,-1.514505,-12.494552,-0.7134585,-3.0537114,-6.7188826,0.55914974,2.154349,-4.8167934,-2.1582308,-2.3312745,-0.6470673,-4.2797494,-4.4712615,-0.29595044,-4.1432104,-2.3147688,-1.3313003,-3.5383413,-4.0636797,-1.9634362,-0.3795514,-3.1379995,-1.1330242,0.004404643,0.0064247246,0.006924467,0.0075232433,0.008007699,0.008240811,0.008161915,0.00772533,0.0068569356,0.005484091,0.003619285,0.0014168924,-0.0008623166,-0.0029656254,-0.0047561647,-0.0062297992,-0.007432063,-0.008351975,-0.008887604,-0.008915942,-0.008406289,-0.007480037,-0.006365349,-0.0052848305,-0.0043666954,-0.0036411185,-0.0031047806,-0.0027786095,-0.0027006036,-0.0028658377,0.0011941966,0.0015589215,0.0012302122,0.0008413649,0.0005125661,0.00027931697,0.00010597706,-4.2902535e-05,-0.00014744374,-0.00014683098,-8.340736e-06,0.00021967568,0.00042906092,0.00053685956,0.00055986055,0.0006074884,0.0007900491,0.0011161121,0.0014654209,0.0016645304,0.0016049088,0.0013100492,0.0009023848,0.0005042233,0.00015851793,-0.0001706134,-0.00053082046,-0.0009171102,-0.001267404,-0.0015136153,8
-565.2382,57.86759,-9.377354,5.624587,-1.7902155,6.908931,-8.1526375,-2.2045722,-4.0876956,-4.398131,-8.6462,-5.263925,-0.9725257,-3.716401,-6.7678065,-0.95336854,-2.7234702,-5.455249,-2.1856434,-1.8372492,-5.490423,-2.8727236,-3.1551943,-4.0006795,-5.2646112,-3.1069324,-2.0167751,-1.6903481,-3.0180867,-2.6172879,0.0,0.0,-6.1527374e-09,6.1527374e-09,0.0,-6.1527374e-09,6.1527374e-09,6.1527374e-09,-3.845461e-09,0.0,-6.1527374e-09,0.0,0.0,3.0763687e-09,-3.0763687e-09,0.0,0.0,0.0,3.0763687e-09,-3.0763687e-09,-1.2305475e-08,0.0,0.0,1.5381844e-09,0.0,-6.1527374e-09,0.0,-6.1527374e-09,-3.0763687e-09,3.0763687e-09,0.0,-9.229106e-09,3.0763687e-09,-7.690922e-10,-3.845461e-09,-9.998199e-09,-1.5381844e-09,-3.845461e-09,-1.1536383e-09,7.690922e-10,0.0,-1.7304574e-09,-1.5381844e-09,2.3072766e-09,-4.230007e-09,2.6918228e-09,-2.3072766e-09,1.7304574e-09,1.5381844e-09,-3.845461e-10,-2.3072766e-09,-7.690922e-10,6.1527374e-09,4.230007e-09,-9.613652e-10,-5.7681913e-09,-1.3459114e-09,1.9227304e-09,3.845461e-10,-1.5381844e-09,5
-531.8749,75.8553,-6.1832013,7.205644,9.4908905,15.90935,-6.6809597,-0.1558713,1.2973057,-2.138066,-4.4094353,1.608836,0.73366076,-0.39296374,0.76231766,-0.010949827,-1.0184338,2.9419777,0.56466573,-0.7876988,-0.42194214,-3.1915867,-0.3259682,1.6364387,-3.6211605,0.6635203,0.10257227,-0.24651697,-1.7053257,-1.775267,0.0035889356,0.006258155,0.00649909,0.0023444628,-0.0028469234,-0.0047044726,-0.005160853,-0.0076970975,-0.01022767,-0.009053799,-0.005832485,-0.004561977,-0.0047750724,-0.0032470555,-0.00015127893,0.0014550505,0.000819472,-7.7974226e-05,-0.00044659874,-0.0013907817,-0.0030091617,-0.003957516,-0.0040234523,-0.004349107,-0.00479265,-0.0038326115,-0.0016116161,-0.00018733155,-8.241669e-05,0.0002502527,-0.013095847,-0.016788026,-0.012950051,-0.010118025,-0.0101541905,-0.011106972,-0.009442187,-0.0051514837,-0.0021343057,-0.002826531,-0.0050399452,-0.0052297604,-0.0028736058,-0.0004585609,-0.0002910777,-0.0020999636,-0.0035064805,-0.002845584,-0.0012435445,-0.0010238074,-0.002433362,-0.003516025,-0.0031304697,-0.002320566,-0.0024285147,-0.0033511852,-0.0041120294,-0.004165897,-0.003709164,-0.0031422607,3
-641.7172,90.89462,10.229212,13.374674,8.747333,15.625737,-7.469733,2.661899,-0.3337903,-6.5001807,-2.6911926,-0.25181654,1.5852491,-0.887979,-2.5590842,3.158728,2.457498,-0.9947889,-0.33731896,-2.6348345,0.71426976,-0.050783705,0.39993656,-0.7331927,-2.9692645,-0.6551522,-1.2659624,-1.8690671,-3.5810611,-0.60481715,0.0053793318,0.007547906,0.007374033,0.007098989,0.0067430506,0.0063314615,0.0058914446,0.0054494394,0.0050283493,0.0046455427,0.004311323,0.004028655,0.0037938026,0.0035974903,0.003426971,0.003268211,0.003108162,0.0029364722,0.0027470714,0.0025385262,0.0023139499,0.002080169,0.001846349,0.0016223014,0.0014168861,0.0012364743,0.0010840665,0.0009587927,0.00085616874,0.0007688276,0.0005962697,0.0008449149,0.0008494169,0.0008559214,0.0008631932,0.000869907,0.00087504816,0.0008782275,0.0008799935,0.0008819484,0.00088668504,0.0008976751,0.0009188849,0.00095426466,0.0010072076,0.0010800012,0.0011733306,0.0012859943,0.0014146899,0.0015541223,0.0016973811,0.0018363972,0.0019626545,0.0020679706,0.0021452405,0.002189113,0.0021965487,0.0021670812,0.0021028377,0.0020083704,2
-739.06885,68.97819,-3.521416,8.448589,-5.7618003,7.108215,-12.136314,-6.158264,-10.154979,-10.241537,-1.7823108,-3.812592,-3.4111238,-5.8846006,-2.4644082,-5.439503,-7.185526,-2.740027,-4.438861,-6.749202,-4.7334704,-3.4146287,-5.399809,-7.540584,-5.2411785,-2.4601407,-5.141533,-4.1063833,-2.0812051,-0.8457013,0.00690844,0.009492464,0.00846266,0.0064570624,0.0038268433,0.0014960868,0.00024382469,2.9979308e-05,7.209895e-05,-0.00045400747,-0.0017980505,-0.003581954,-0.0051827813,-0.0061418847,-0.006338737,-0.0059197783,-0.005110416,-0.004083072,-0.0029883268,-0.0020600008,-0.0015641839,-0.0015393093,-0.0016287499,-0.0013323795,-0.0005213644,0.00036749372,0.0007701886,0.00062323496,0.00043506856,0.00067332335,-0.010736389,-0.013768639,-0.010334451,-0.006678776,-0.004233879,-0.003150977,-0.002533446,-0.0014850362,3.8552138e-05,0.0013073237,0.0016425537,0.001139788,0.0006049985,0.0008038465,0.0017589488,0.0027454975,0.0029600651,0.0022289963,0.0011275226,0.0004490497,0.0005433084,0.0011105614,0.001578529,0.0016589757,0.0015628046,0.001718377,0.0023064653,0.0030606554,0.0034922664,0.0032935163,4
-411.2887,25.658417,-33.0639,-5.1307735,-10.87821,-6.1960588,-13.299936,-1.7995654,-5.511688,-3.8884964,-9.321006,-5.120658,-3.0789878,-7.752686,-2.6092412,1.9921781,4.366392,9.430605,9.243135,4.5609393,2.8098671,-4.2391,-4.8458085,-2.1566193,-1.7945206,3.5142713,0.24629799,-2.0689552,-4.4147515,-2.9144456,8.769419e-08,2.7404434e-09,-2.1923547e-08,2.1923547e-08,-2.7404434e-09,0.0,0.0,5.480887e-09,0.0,-1.0961774e-08,5.480887e-09,-1.0961774e-08,4.110665e-09,-8.22133e-09,-4.795776e-09,8.22133e-09,1.0961774e-08,0.0,0.0,-1.0961774e-08,1.507244e-08,0.0,0.0,2.7404434e-09,-4.281943e-09,-2.7404434e-09,0.0,-5.480887e-09,2.7404434e-09,6.8511086e-09,4.3847095e-08,1.9183105e-08,1.0961774e-08,2.397888e-08,4.110665e-09,6.8511086e-10,6.8511086e-10,6.8511086e-10,-2.7404434e-09,1.3702217e-09,-1.3702217e-09,-1.0276663e-09,-5.1383314e-10,-1.884055e-09,-5.480887e-09,2.911721e-09,-3.4255543e-10,5.99472e-09,-3.596832e-09,-2.0553326e-09,5.823442e-09,7.53622e-09,-2.8689018e-09,-3.4255543e-09,-6.165998e-09,-6.8511086e-09,1.7127771e-10,-1.3702217e-09,9.848469e-10,1.3702217e-09,5
-615.38464,69.022064,5.8673205,19.436499,4.1391077,20.31605,0.18099608,6.5160136,-2.638298,0.18225048,2.9052093,6.2374306,0.79554707,1.3629518,1.67357,4.3644085,1.5878385,2.8214297,1.3358752,-0.24071997,1.2639711,0.57582533,-0.28113553,0.73537046,-3.6226835,1.7009095,-0.1650082,-0.43776387,-1.4384576,-0.34979135,-0.013884305,-0.01957663,-0.019401498,-0.01911221,-0.018712593,-0.018207947,-0.01760479,-0.016910981,-0.016135199,-0.015287032,-0.0143767735,-0.013415081,-0.012412888,-0.011381189,-0.0103308335,-0.009272386,-0.008215943,-0.007170969,-0.0061463043,-0.005149947,-0.004189041,-0.00326982,-0.002397674,-0.0015770387,-0.0008115054,-0.0001037781,0.0005441535,0.0011310484,0.00165629,0.0021198937,6.890064e-05,0.00011372721,0.00016189476,0.0002410676,0.00034958145,0.00048523073,0.00064521696,0.00082632346,0.0010249056,0.0012370714,0.0014586861,0.001685553,0.0019134461,0.0021382798,0.0023561025,0.0025632568,0.0027563856,0.002932644,0.0030894543,0.0032248148,0.0033371744,0.0034254913,0.0034891705,0.0035280762,0.0035425024,0.003533083,0.0035008239,0.0034469618,0.0033729693,0.0032804825,6
-545.6191,66.02776,-3.6222527,14.803086,7.5416064,19.531683,-5.60969,3.3553512,0.59104437,0.44440266,-1.126384,4.2798734,-0.5033354,-0.22732505,1.8476825,3.3171873,0.9289286,3.1389205,2.3589308,0.30099043,2.8146467,0.62831986,0.4724603,1.9213855,-1.8764677,0.6039046,-0.13002628,0.7508499,0.8333611,-0.037939917,0.011458192,0.016193824,0.016162148,0.016109575,0.016036432,0.015943142,0.01583021,0.015698317,0.015548235,0.015380742,0.015196812,0.014997433,0.01478366,0.014556601,0.014317425,0.0140673,0.013807414,0.013538959,0.013263129,0.012981101,0.012693997,0.012402933,0.012108948,0.011813054,0.011516172,0.011219163,0.010922838,0.010627903,0.010334978,0.010044668,-0.0032752978,-0.0046332637,-0.0046372185,-0.0046437685,-0.0046527497,-0.0046640327,-0.004677382,-0.0046925168,-0.004709173,-0.0047269925,-0.0047456087,-0.0047646025,-0.00478354,-0.004801946,-0.004819345,-0.0048352215,-0.0048490944,-0.00486037,-0.0048685847,-0.004873223,-0.0048737754,-0.0048697423,-0.004860694,-0.0048462003,-0.0048258584,-0.004799349,-0.0047663697,-0.004726673,-0.004680092,-0.0046265037,6
-461.56403,58.03665,-21.08333,15.289798,-3.2107308,-1.9831618,-14.861036,1.4998218,-11.479172,-9.705467,-3.5911539,-5.958953,-6.3687644,-0.8888073,-5.75556,-2.2064228,-2.0200734,-2.0433817,-4.236777,-2.375527,-1.814903,-2.7749858,-3.1319363,-3.4805138,-2.8151002,-0.02235511,-1.5390729,0.85066897,-0.810612,0.17376898,-0.10065861,-0.055411465,0.039033245,0.0015491309,-0.016515417,0.003468398,-0.007505181,0.022142312,0.051241323,0.029017335,0.00839131,0.004189108,-0.006974353,-0.0050978954,0.0062144306,0.0066846083,0.011668243,0.0007751062,-2.1064404e-06,0.019612327,0.0048110965,-0.01584579,-0.0053712437,-0.009065247,-0.018443609,-0.0019821678,-0.007513275,-0.015140859,-0.004193875,-0.015889581,-0.052307587,-0.019660143,0.024298254,0.0011346291,0.004045637,0.007865967,-0.009106227,-0.0028307254,0.01534727,0.016986553,0.0114541985,0.010188261,0.0017143636,0.0011332687,0.002708568,-0.0028777337,-0.000392629,-0.0011465519,0.0009873725,0.0007147654,-0.0057636714,-0.0033543387,-1.719256e-05,-0.0025042442,-0.0052442355,-0.0011237027,-0.0021653422,-0.00041394043,0.0065100035,-0.00016286294,5
-689.5386,93.82917,7.4693737,20.691269,0.20707636,12.704982,2.2462342,3.6091394,-6.567304,-3.1764243,-4.4675956,-3.5457335,8.061085,-3.0684345,-3.0979075,0.36966363,-0.49815866,0.56806403,0.14004481,-0.5020484,-1.8626025,0.58993244,2.0643666,0.74266225,-1.6545478,-0.5584996,-0.36788246,-1.4527773,-3.6561542,-0.8791124,0.22339377,0.17140846,0.055510093,0.04755085,0.03206027,0.02204089,0.011102771,0.009907767,0.010177517,0.015745841,0.022952985,0.023804864,0.016215019,0.010202304,0.011707778,0.014035074,0.01641602,0.019694664,0.02043268,0.020924836,0.019099938,0.019045008,0.01597159,0.01149726,0.006869545,0.0028140147,0.002035776,0.0016679568,0.0020923642,0.0022853645,0.15115991,0.08683871,-0.0041634617,0.0009171124,-0.0054253163,-0.0037160493,-0.005313175,0.00045306032,0.0018482435,-0.00011999936,-0.0032857517,-0.0061254264,-0.0030279187,-0.00080419984,-0.00052393775,-0.003943325,-0.011405708,-0.013058745,-0.015146615,-0.013902148,-0.007830348,-0.0039519737,-0.0061385795,-0.0069677676,-0.00045675333,0.004225276,0.00072220434,0.00048365447,0.004259886,0.0033431982,3
-549.2362,55.645756,-18.499102,3.8865366,2.1703665,-1.3207945,-13.935467,-1.3074939,-6.1642942,-6.7242785,-1.7482883,-2.759629,-6.33693,-2.2109926,3.369204,-3.7287962,-4.4679317,2.9972317,-4.0703244,-4.058586,-1.952857,-2.5509129,-3.4479332,-1.2924075,-1.1577657,-1.4253609,-2.3017085,0.26633692,0.08638802,-0.2394411,0.0,0.0,3.2327943e-08,-1.0775981e-08,0.0,-5.3879905e-09,-1.0775981e-08,-8.755484e-09,8.081986e-09,0.0,-2.6939952e-09,-5.3879905e-09,0.0,-2.6939952e-09,-2.6939952e-09,2.6939952e-09,0.0,0.0,1.3469976e-09,-2.6939952e-09,2.6939952e-09,0.0,-4.040993e-09,-2.6939952e-09,-5.3879905e-09,-2.6939952e-09,-1.3469976e-09,6.734988e-09,-1.3469976e-09,2.6939952e-09,-5.65739e-08,2.6939952e-09,8.081986e-09,4.7144915e-09,-7.0717374e-09,-5.8931144e-09,5.3879905e-09,2.0204964e-09,4.7144915e-09,0.0,7.0717374e-09,-2.0204964e-09,1.683747e-09,3.0307445e-09,4.7144915e-09,-5.051241e-09,6.734988e-09,1.3469976e-09,-1.0523419e-09,2.6939952e-09,6.061489e-09,3.367494e-10,6.734988e-10,1.3469976e-09,-1.0102482e-09,-4.7144915e-09,0.0,1.3469976e-09,-6.061489e-09,1.3469976e-09,3
-699.9483,54.74702,1.8782455,14.633469,-6.6950765,9.224676,-10.008347,7.0308514,-4.7925515,-8.428759,-5.4231014,-5.041843,-7.0253916,-4.661053,-6.5238204,-4.3676844,-3.5093734,-1.5341523,-4.1643376,-6.3124204,-3.3715825,-5.904492,-2.7280908,-3.0588787,-4.300394,-0.8203971,-6.745635,-1.0938934,-2.484998,-0.95891565,0.00012503858,0.0001767747,0.00017656598,0.00017617176,0.00017571377,0.00017504126,0.00017425862,0.00017331365,0.00017223821,0.00017101786,0.00016966707,0.00016818293,0.00016654805,0.00016479434,0.00016290149,0.00016088689,0.00015874475,0.00015648447,0.00015410391,0.00015160812,0.0001489935,0.00014626292,0.00014343378,0.00014050318,0.00013747404,0.00013434053,0.00013112008,0.00012780975,0.00012442116,0.000120942714,1.1594825e-08,9.420795e-09,-5.7974123e-09,1.4493531e-08,1.0145471e-08,-3.2610443e-09,-1.4493531e-09,2.5363678e-09,4.3480592e-09,-1.4493531e-09,-3.6233827e-10,0.0,2.8987062e-09,3.804552e-09,-1.6305222e-09,-1.0870148e-09,3.985721e-09,-1.4493531e-09,7.2467654e-10,7.971442e-09,-3.985721e-09,1.4493531e-09,-1.4493531e-09,1.5172915e-09,1.4493531e-09,0.0,-3.6233827e-10,4.800982e-09,-2.717537e-09,1.4493531e-09,8
-549.9855,54.40947,-12.082293,-1.2322556,-11.369803,8.147477,-13.138018,-7.9310627,-10.82883,-11.006539,-10.482972,0.102084704,-4.798579,-9.182055,-9.535996,-0.5839519,-8.737243,-2.3281105,-9.602808,-6.6702757,-3.7712805,-3.6709313,-1.9530016,1.6891751,-0.53967863,2.6770663,-2.519999,-0.40343216,0.52428234,2.2907252,9.225382e-05,0.00013048327,0.00013041626,0.00013026675,0.00013009922,0.0001298492,0.00012955022,0.00012921514,0.00012882464,0.00012836198,0.00012785422,0.0001273181,0.00012672012,0.00012607574,0.00012536951,0.00012461173,0.00012382817,0.00012298017,0.00012209608,0.00012115788,0.000120188735,0.000119165474,0.00011809581,0.000116995216,0.000115853385,0.00011467289,0.000113446,0.00011219334,0.000110902016,0.000109569446,-3.5569474e-06,-4.971994e-06,-4.9797263e-06,-4.97876e-06,-4.9681275e-06,-4.966839e-06,-4.9449304e-06,-4.9294654e-06,-4.918511e-06,-4.9004684e-06,-4.8837146e-06,-4.8648667e-06,-4.8360307e-06,-4.8144443e-06,-4.7883473e-06,-4.762572e-06,-4.7322865e-06,-4.696846e-06,-4.6633386e-06,-4.6230653e-06,-4.587947e-06,-4.5502507e-06,-4.5115885e-06,-4.473892e-06,-4.423148e-06,-4.3765917e-06,-4.335352e-06,-4.272203e-06,-4.2309634e-06,-4.1845683e-06,3
-589.026,67.63633,4.9304214,11.69105,0.29456615,8.508433,-6.898903,0.7295749,-8.612041,-5.5961685,-2.1099634,0.8912977,-1.5169058,-4.7181563,-1.1820492,0.9003757,-2.6782954,1.2658075,-1.2290204,-2.973896,-3.060789,-3.1702695,-1.8672218,-2.5538986,-4.8186593,0.6615761,-1.9219112,-0.9923792,-1.6013361,-0.75140065,0.04242344,0.041388035,0.0027406304,-0.022145633,-0.017154777,0.0014383376,0.0045336904,-0.017785024,-0.04577448,-0.05102219,-0.025711363,0.010125667,0.029202536,0.02286402,0.006519237,0.0015463829,0.013744635,0.029340584,0.03028651,0.012238162,-0.011823448,-0.02416573,-0.018118976,-0.0027513094,0.0066925017,0.0029365227,-0.007510959,-0.011580022,-0.0026295036,0.013123709,-0.0076155365,-0.0103310775,-0.008900141,-0.006482154,-0.0037158944,-0.0016612135,-0.000843668,-0.00063726306,7.387251e-05,0.001467149,0.0022444264,0.0009178817,-0.0022474304,-0.004910023,-0.004737716,-0.001922705,0.00074649154,0.0007200114,-0.0014525566,-0.0025238257,-9.128302e-05,0.0044996203,0.00728763,0.0058935853,0.0022236675,0.0005388778,0.002851428,0.0067043514,0.007844454,0.0048588314,8
-581.71875,70.49751,-7.8880787,10.743504,8.41422,13.295676,-10.530475,-1.4813244,1.575684,-7.0418425,-6.751242,0.922856,-0.2654344,-2.5411966,-5.311951,-0.5501552,-2.695138,-2.6879094,-0.2628875,-3.7233965,-0.5546266,-0.6319562,-2.066868,-1.4991729,-2.7393787,0.04120453,-0.5862183,-2.0088677,-2.931577,-0.9956655,0.011691708,0.016504819,0.016415693,0.016268337,0.016064513,0.015806714,0.015497936,0.015141778,0.014742344,0.0143040875,0.013831832,0.01333055,0.012805408,0.012261588,0.011704237,0.011138316,0.010568655,0.009999645,0.009435504,0.0088799605,0.008336287,0.0078073274,0.0072954,0.0068023712,0.00632961,0.0058780196,0.0054480988,0.005039926,0.0046532536,0.0042875153,-0.008533337,-0.012043366,-0.011970056,-0.011849086,-0.011682295,-0.011472159,-0.011221795,-0.010934824,-0.010615359,-0.010267832,-0.00989698,-0.009507649,-0.00910478,-0.008693229,-0.008277716,-0.007862695,-0.007452285,-0.007050246,-0.0066598025,-0.0062837014,-0.0059241564,-0.005582795,-0.005260711,-0.004958435,-0.004675982,-0.0044128955,-0.0041683232,-0.0039410163,-0.0037294542,-0.003531904,7
-614.97107,86.72635,-6.066334,17.970036,-1.0990665,14.759195,-5.1752567,-0.3026929,-15.730035,-7.237109,1.0268164,-5.4319572,-1.6544391,-2.715935,-6.298248,-2.2746801,-4.163143,-3.619371,-1.6345208,-1.6523116,-2.2726831,-2.3091679,-0.8092297,-2.2429867,-4.24516,-2.885326,-3.6972358,-0.4273694,-3.134354,-1.8321147,0.19713655,0.07342029,-0.06952861,0.024701366,0.0062522236,-0.02611396,0.009320479,0.0151433805,0.0034588573,0.03149263,0.031429507,-0.018168064,-0.034122687,-0.016545739,-0.00020830041,-0.0072124675,0.0033041677,0.011015712,-0.01562319,-0.023341611,-0.027419984,-0.019534059,-0.015872987,-0.022291785,0.0059900773,0.006478841,-0.005531977,0.006358875,-0.011145774,-0.020962829,-0.06875766,-0.052798565,0.0039605387,0.015433599,0.0078061423,-0.008164535,-0.0143567445,0.002353834,0.02065697,0.011270398,-0.0018286026,0.0119250845,0.024653606,0.01598946,0.006689933,0.007896676,0.008654388,0.0065714465,-0.00066193996,-0.010114581,-0.011773399,-0.012423263,-0.010993376,0.00038067432,0.0044695707,-0.0039504147,-0.0064385543,-0.010571677,-0.014377091,-0.0027591095,6
-700.86566,62.921898,-2.619947,8.212914,-0.48985144,4.108222,-7.795467,-0.023358017,-9.3188505,-6.341343,-3.9372573,-1.853161,-4.5948195,-5.17756,-4.079166,-5.3358607,-1.5325962,-4.0789027,-5.5367393,-1.6802337,-4.1038094,-3.3197484,-3.0499446,-4.947014,-1.8914355,-3.722779,-5.218106,-4.1843615,-3.964441,-1.9875144,0.0028732214,0.0039889663,0.0037695027,0.0034179983,0.0029542863,0.00240327,0.0017928673,0.0011516587,0.00050714327,-0.000115847186,-0.0006958482,-0.0012154579,-0.0016614354,-0.002024742,-0.0023006666,-0.0024887505,-0.0025927583,-0.0026203739,-0.0025826471,-0.0024929862,-0.0023658492,-0.0022152185,-0.0020530263,-0.0018878657,-0.001724324,-0.0015626628,-0.0013996114,-0.0012291595,-0.0010441939,-0.0008378972,0.00025563053,0.0003597265,0.00035480995,0.00034624,0.0003333617,0.00031512268,0.0002900581,0.00025640908,0.00021239281,0.00015659454,8.834688e-05,8.1934495e-06,-8.190789e-05,-0.00017847685,-0.00027686963,-0.00037155044,-0.0004568216,-0.00052736624,-0.0005788148,-0.00060810003,-0.0006135847,-0.0005950057,-0.0005532409,-0.00049001415,-0.00040766713,-0.0003090595,-0.00019743078,-7.658237e-05,4.9065315e-05,0.00017444571,4
